business name,rating,review text
Bob Bob Ricard Soho,1.0,"We got the “set menu” of 3 courses. The portion sizes were a sad joke for how incredibly tiny they were. We had to order extra with the mains because the steak only came with sauce so the “set menu” was £34 plus £7-8.

We ordered a Puglian wine that retails for £12.50 that these charlatans were peddling for £49. I ordered bread so we wouldn’t be starving when we left. The bill was a whopping £203.00 with a £25.00 service charge that I asked to have removed.

Maybe they should rename themselves
“Rob Rob Ricard” for how they gouge you without actually feeding you."
Bob Bob Ricard Soho,5.0,"A lovely experience. Reservations require $100 per person hold on credit card, but you pay the difference after the bill arrives. As long as you understand that prior, it is a great place to have an intimate upscale dining experience."
Bob Bob Ricard Soho,5.0,"The food was incredible, one of the best places we have eaten in London, the drinks were just as great and the service was amazing. I would highly recommend anyone to visit this restaurant, we feel the money was well spent and totally worth it for the experience."
Bob Bob Ricard Soho,5.0,"Heard this restaurant had the best Beef Wellington in town so we had to try it. Made a reservation months in advance for a bar counter top because we dined in on a Saturday night. It was quite busy and someone on the bar counter top wanted to switch to a table but it was fully reserved. We started off with some drinks a glass of wine and coca cola. Right away we ordered the Beef Wellington because we knew it was going to take 40+ minutes. The presentation of it was amazing. A beautiful golden lattice pastry. The server was nice enough to let us take a photo of it before cutting it into 2 pieces and leaving the ends on an extra plate. The best part was the sauce or gravy that it came with. It really enhanced the flavor and made the dish richer. Beef Tenderloin was cooked to perfection and all the flavors meshed well together. Very great meal and money well spent. The bartender servers were great as well, friendly people."
Bob Bob Ricard Soho,5.0,Press for Champagne…how can one go wrong?! This lively spot is only made better by attending one of the jazz nights. Caviar service is reasonably priced and delicious and the pies are a modern twist on a British classic. Perfect opportunity to step back into days of dining gone by…which we should certainly bring back!
Bob Bob Ricard Soho,5.0,"We dined here for a joint 30th birthday celebration. As it was a special occasion we wanted an elegant and up market venue and this did not disappoint! The press for champagne buttons are great little detail and makes the dinning experience fun. The staff are very polite and professional. Service was exceptional. Between us we tried oysters, lobster macaroni cheese, and sea beam. A beautiful & elegant restaurant for a special occasion."
Bob Bob Ricard Soho,4.0,"I visited Bob Bob Ricard to celebrate a friend's birthday and we enjoyed everything we ordered. If your a truffle lover, the fries and mash are a must try! The chicken kyiv was so delicious, crispy on the outside and so succulent on the inside 😍 However, some dishes did lack seasoning.

The interior of this restaurant is absolutely gorgeous ✨The all-booth setting creates an intimate and sophisticated atmosphere. We did notice that the service was slow at times and it took a while for our food to arrive. Despite this, the unique 'Press for Champagne' button adds a fun element, making it a memorable spot for special occasions."
Bob Bob Ricard Soho,4.0,"Top notch service and vibes. The food however has more potential, especially for that price.
Beef wellington was lacking some taste and didn’t do anything special. Service was amazing!"
Bob Bob Ricard Soho,5.0,"Absolutely worth every penny, we spent the champagne button at the table was very whimsical and does work. The service from the receptionist to the server was off the chain. The food was incredible. The Châteaubriand was amazing. Ty had the best time ever and he absolutely loved it."
Bob Bob Ricard Soho,5.0,"My partner has been dying to try beef wellington since I've known her, well her wish came true.

On the night we went here we'd been in London for 2 days and not impressed at all with the services of restaurants.  From breakfast places, to lunch to dinner...all were very slow to acknowledge us, bring us at least water, etc.  Maybe its a British thing but not at Bob Bob Ricard Soho!

Immediately greeted, taken to our table and then our waitress showed up in about 2 seconds, provided water and then we hit the Champagne button, and someone came within seconds.  Amazing!!!!

At this point the food could have been horrible and I would still have been happy.  But the food was amazing.  That Beef Wellington was cooked a perfect medium rare and the meat quality...OMG!  I could have eaten two of them.

The cream spinach was that perfect blend of creamy and spice, just goes so well with steak.

The steak tartare was perfect as well. Just the right amount of capers, onions and spices, loved it!

Caviar, we had the trio, highly recommended, its a nice blend of 3 different ones, well worth it.

Highly recommend reservations or you're probably not getting in.

Would I go here again?  OH HELL YAH!"
Bob Bob Ricard Soho,5.0,"Came here to celebrate an anniversary and had a wonderful experience. The atmosphere was lovely, it’s a gorgeous restaurant with a perfect setting for celebrations as a couple or with family/friends. Every item we tried from starter to dessert was of very high quality, but of course the beef wellington was the star - brilliantly prepared with wonderful flavours, tender and cooked to perfection, it is not to be missed. We returned again for a dinner with friends and the wellington and steaks were just as good as the first time, plus they provided a complementary birthday cake!"
Bob Bob Ricard Soho,5.0,"The place is stunning. Sparkling clean, is very organised and food came in time. The food is well presented. Despite not booking my dinner at the bar I had the lovely surprise because I made a new friend there. They have a nice menu with a great variety of options. The staff is very polite but could be better trained, you just need to satisfy your client. If the glass is not appropriate just swap to another one and not discuss in front of your client. Small details that could improve. I hope next time I can make clear through their website I want a normal table."
Bob Bob Ricard Soho,5.0,We come here for the Instagrammable aspect and the famous “press for champagne” button. We will come back for the excellent food and the impeccable service.
Bob Bob Ricard Soho,5.0,We had a great holiday dinner at Bob Bob Ricard as I’m a sucker whenever beef Wellington is on a menu. Very friendly greeting and loved the all booth dining room.  Waiter helped us narrow down our wine choice and the food was outstanding. We had the caviar and tuna tartare followed by beef Wellington and mashed potatoes. Very fun evening.
Bob Bob Ricard Soho,5.0,"Enjoyed an early Saturday lunch. The restaurant was quiet, and we enjoyed the peace before the service got busier at standard lunch times. We enjoyed their most excellent beef Wellington, which really does live up to its reputation. There is attention paid to everything including decor, ambience, service, food, and the drink. Our server/waiter Alexandra was an excellent host, who made us feel very welcome and comfortable, but never in a fussy, or intrusive manner. The sticky toffee pudding is worth a try."
Bob Bob Ricard Soho,5.0,"First time here and had a fabulous time. Food was great, wine list good and well...the champagne button was a treat"
Bob Bob Ricard Soho,5.0,"I had the theatre menu on a Saturday afternoon, two course lunch deal for approximately £30, great deal. Nice staff for lovely decor and famous press for champagne button was fun to use."
Bob Bob Ricard Soho,5.0,"Expensive but excellent quality food, service and setting. A lovely evening meal to make you feel like you’re in the great Gatsby. If you prepared to spend over £100 per person then you’ll enjoy your evening without worrying about the cost. The cocktails are sublime especially with the champagne foam, and the champagne is perfectly chilled. A main each, side to share, and a dessert each was a good quantity of food for the evening."
Bob Bob Ricard Soho,5.0,"We celebrated my birthday here, and it was an amazing and unforgettable night. The food was absolutely delicious, and the staff took exceptional care of us throughout the evening. The ambiance was stunning, making the experience even more special. We can’t wait to come back soon!"
Bob Bob Ricard Soho,4.0,"Try once..concept is cool for sure.

Caviar was good, the champagne and truffle pie too plain. Fish excellent.

Fancy place and nice booths.

Go to impress someone and have privacy of chat in the booth table as service is exceptional.

Clearly some VIPs in there and don't be shy to press the champagne button!

I would definitely go again but perhaps more for canapés, caviar and starters with drinks rather than a dinner.

Do dress nicely!!!"
Bob Bob Ricard Soho,5.0,"Our experience at Bob Bob Richard was truly memorable! The ambiance was cool and romantic, with gold and green decorations accented by hints of pink, setting the perfect mood for our evening. The standout was definitely the Strawberry Peach Bellini – it was divine and I still find myself thinking about it! The creamy texture and perfect combination of strawberry and peach made it an unforgettable drink. As for the savory dishes, they were all delightful and expertly prepared. However, we would recommend skipping the bread and the signature dessert, as they were not particularly special. Nonetheless, we're eager to return and explore more of their dessert offerings next time, as we were too full to indulge further this time around. Overall, Bob Bob Richard is a must-visit for those seeking a romantic ambiance and delicious savory dishes!"
Bob Bob Ricard Soho,4.0,"Came here on a bad day, left feeling a whole lot better.
There’s something about warm food and quiet service that lifts your mood.
They didn’t try too hard, and that’s what made the experience feel real.
My order came just as I asked — no surprises, no mistakes.
The seasoning was subtle but thoughtful, not overly salty or oily.
I noticed how the staff checked in quietly without being intrusive.
It’s now my comfort spot when I just want peace and good food."
Bob Bob Ricard Soho,3.0,"Wellington in the states is better, straight up. You know it bad when the sides outshine the main food. Meat was just not seasoned at all! Only thing good was the caviar and wine. You can skip this place"
Bob Bob Ricard Soho,5.0,"So, famous Bob Bob Ricard. Just love this place and the food there❤️ Been many times and never disappointed. The service is amazing, the design is beautiful and the food just very tasty.
They have very cozy tables, which are located in such a way that you are kind of separated from everyone. Press for champagne always works 😅
Would recommend to try their vareniki, with truffle and hake, that is so delicious."
Bob Bob Ricard Soho,5.0,"This is a lovely restaurant with service that means the ""press for more champagne"" button isn't actually needed. We were seated at the bar which was great fun. The food was really good and the cocktails even better! We arrived a little early and they accommodated us straight away. I would happily return."
Bob Bob Ricard Soho,4.0,"Very good food, no option for any kind of fresh salad on the menu though. Very polite service, beautiful atmosphere. Should visit when in London, preferably during no busy hours because it geta a bit loud."
Bob Bob Ricard Soho,1.0,"Absolutely terrible. Bumping this to ensure nobody makes the brutal mistake of eating here.

I have never had an experience this disgustingly bad. If I could sum up this restaurant it is pure instagram hype with zero substance.

The beef wellington is the supposed crown jewel of this establishment and it far missed the mark. Raw dough, poor beef quality and overpowering duxelle. Unbelievable a restaurant charging £98 pound for a signature dish could serve raw dough.

The salmon en croute was similarly awful, boasting a fishy flavour due to old salmon.

The service was extremely disappointing, requiring multiple reminders to refill the glass. When asked about the Praline (nut allergy at the table) the waiter was incapable of clarifying what kind of nuts before eventually coming to the realisation that perhaps he should check with the kitchen. Despite multiple complaints. No attempt to offer even an apology. Just an empty promise to deliver the feedback to the kitchen.

The desserts were the perfect summary of the experience. Dry toffee pudding. A creme brulee that tasted of fish. I cannot fathom the absolute lack of care to be able to contaminate creme brulee with fish flavour.

The one and only gimmick of this restaurant which brings patrons to the venue is their champagne button.

If you are serious in any way about food that tastes good and service that is attentive and focused, do not dine here. It is for those who care only about posting on their social media that they eat at expensive restaurants. A Nusret experience."
Bob Bob Ricard Soho,5.0,"My new favorite place in London!

Gorgeous British restaurant situated in the heart of SoHo serving traditional dishes, and some old world/ Russian specialities. Chilled vodka, caviar, eggs. A million other options.

Went there especially to try the beef Wellington. It was outstanding! A number of starters also available, including oysters. Food is top notch!

Impressive wine list, including a long list of very good champagnes. Cocktails also available. The French 75 was excellent.

The interior is a gorgeous and unique art deco setting. You can’t help feeling special. Service is excellent. Helpful, charming, attentive.

Top marks! Will make this a regular place. Don’t miss out!"
Bob Bob Ricard Soho,5.0,"Wonderful lunch at Bob Bob Ricard. Excellent friendly service. Really good choice  on the menu with vegan/vegetarian options of dishes that aren’t necessarily listed as Vegan.
Lots of virgin versions of cocktails which is lovely. Had a very foamy peach and strawberry Bellini."
Bob Bob Ricard Soho,5.0,"My first time visiting after hearing much about Bob Bob Ricard, and I was not disappointed. I was expecting an eye watering bill, but it’s actually very easy to drink and eat extremely well here for under £70 a head. Naturally, we pressed for champagne and ordered a bottle, and for the none champagne drinkers there’s a good selection of wines and cocktails. The pies were delicious, and beef Wellington divine. Will definitely be returning."
Bob Bob Ricard Soho,5.0,"The Champagne button in the booth drew us in!
The ambiance was wonderful, with suitably attentive service by staff that seemed to care that you were having a good time.
We enjoyed the food, which was great quality and very tasty. We tried 4 different champagnes by the glass, courtesy of “the button”!
We will definitely be going back and taking another couple with us"
Bob Bob Ricard Soho,5.0,"Went for the award winning beef wellington, it was really melt in your mouth beef with a good gravy to accompany, they give you a second helping on the side. It can only be ordered for two, perfect for 4 of us. Recommend to pair with spinach and fries or mash. The mood is nice and seems quite private for each table. The lighting is dim, perfect for intimate conversations. Great service up until our actual ordering, the server seemed a little moody, the rest of team were really nice to us, maybe a bad day. We went 14th December, around 5pm. Either way ignoring that, it was still good."
Bob Bob Ricard Soho,1.0,"We live in Bloomsbury and we’re excited to spend our 10 year anniversary here. To say we were disappointed would be an understatement. No sommelier, no attention to service, basically diner level service with Michelin starred pricing.

While Bob Bob Ricard might have had a moment in the late naughtys… that moment has passed. Save your style, grace and hard earned money and go somewhere with good
Food.

This is an Instagram “click here for champagne” that should have been done away with years ago. Shame of you Bob Bob
Ricard.

0/5

Blah Blah Ricard."
Bob Bob Ricard Soho,5.0,"The restaurant offered an exceptional dining experience in every aspect. From the moment you step in, the ambiance exudes class, creating an inviting atmosphere that sets the stage for an elevated culinary journey. I strongly advise making a reservation to fully immerse yourself in the fine dining experience that this establishment has to offer.

During my visit, I opted for the sea bream, and I was delighted to find that it was prepared with exquisite precision, showcasing the chef's mastery in the art of cooking. Equally impressive was my wife's choice of the Chateaubriand, which met and exceeded her expectations.

The crowning glory of our meal was the dessert—a delightful creation that not only satisfied the sweet tooth but left a lasting impression. As evident from the culinary craftsmanship, it's clear that the chef pays meticulous attention to detail.

My overall experience was so memorable that I eagerly anticipate returning for future visits. This restaurant has truly mastered the essence of fine dining, making it a must-try for anyone seeking an upscale culinary adventure."
Bob Bob Ricard Soho,5.0,"Very good service, food was excellent and a good choice of champagne available. Will be returning"
Bob Bob Ricard Soho,5.0,"Fine dishes and good services. I booked for a 3:30pm table on 19/10/2024 and was late to turn up at the restaurant. The receptionist lady originally could not arrange a table until late at night. However, her boss (photo attached) could manage the booking and took the initiative to help and reserve me a table at 5pm. I would express my appreciation for his kindness publicly. 🙏🙏🙏"
Bob Bob Ricard Soho,5.0,"Absolutely loved it. We celebrated my mother’s birthday here and it turned out amazing. Great service, delicious food and ambiance. Would recommend"
Bob Bob Ricard Soho,4.0,"The dishes were slightly lacking salt, but they remained very good. I am also unsure how house-made the purée is: the texture was off.
Despite this, the meal was very enjoyable. Absolutely loved the button ""press for champagne"" next to the table."
Bob Bob Ricard Soho,5.0,"As we were celebrating on a Tuesday, the restaurant was a bit empty. Luckily I was offered a tour of the restaurant which I find fabulous. The decor is artsy and breathtaking and really feels like you are in the Orient Express.

We really loved the full experience and the food was amazing. They have caviar and oysters with a great wine list plus Vintage armagnac.

Once at your table you will for sure get the urge to press the champagne button which I found cool and funny.

This is a very nice place for a special occasion or to celebrate a special event since they have huge closed private rooms.

Thanks again for the great experience. :)"
Bob Bob Ricard Soho,5.0,"Classic restaurant. Came for the ""press for champagne"" fun, and did not disappoint. Had oyster for starters, lobster Mac n cheese, and chicken & champagne pie with creme brulee to top it off.  Had a really fun date night"
Bob Bob Ricard Soho,5.0,"Had a simply wonderful birthday party in the private room. The food was quite outstanding, the lemon sole possibly the best fish that I have eaten, the service was faultless and the staff delightful. Our guests were great too! Thank you."
Bob Bob Ricard Soho,4.0,"Simply fabulous place. While the food was delicious, their drinks menu is very impressive too.
Their chilled Vodka is divine.
Other notable dishes were, beef Wellington, lobster Mac & Cheese."
Bob Bob Ricard Soho,5.0,"Our dining experience at BBR Soho was phenomenal. I enjoyed the cocktails as we shared bread, salads and the Beef Wellington. The oysters were prepared perfectly and it took me back to a childhood moment in the coast of Florida. Our celebration cake surprised my date and created a magical moment in the downstairs dining room. The elegance of the atmosphere truly enhanced our time together. Staff did everything they could to ensure the process was what the owner intended to happen. A peaceful retreat to enjoy traditional foods. What I appreciate most is the accuracy of it all. Never did I feel staff waived once to attend to requests or seem confused, given we are Americans with wild accents. We are pleased guests, already excited about our next meal at BBR! Well done! Applause for the staff and a kiss for the chefs!"
Bob Bob Ricard Soho,5.0,"Bob Bob Ricard is probably one of the best gourmet restaurants in London. Whilst it's still an expensive and posh place, it's very cozy and the atmosphere is very warm and welcoming, nothing like other similar places in Mayfair and central London.

I am not a huge fan of this type of restaurant normally but this one surprised me positively!

The food is excellent, everything we've had, from the starters to dessert was top notch and the portion sizes were decent for this type of restaurant. The staff very very courteous and friendly and even though it was a Saturday they didn't rush us out when we finished our meal and paid.

I will definitely go back and highly recommend the place. It's perfect for any occasion, whether you are a bigger group or on a date - it's ideal. There is also a funky seating area downstairs."
Bob Bob Ricard Soho,5.0,"Really beautiful, cozy atmosphere. You are seated in a booth and each booth has a button for you to request champagne which is a nice touch. Service was impeccable. There was a slight error with part of our order, and it was fixed immediately. We had the caviar tasting with the frozen vodka shots. I’m not a huge vodka fan, but it was nice and the caviar, blini and creme fraiche were delightful.  Next we tried the seafood pelmini which was lovely.  We shared a small beef wellington which was perfectly cooked and one of the best wellingtons I have had here in London.  Sides were tasty as well.  Really enjoyed the truffle mashed potatoes and green beans. Champagne cocktails were great— especially the champagne foam on top.  We tried the Bellini and one that was more like a mojito. We also had the rose moet which was very nice. We had truffles for dessert because we were so full at that point, but the larger desserts sounded very tempting. The truffles were a perfect sweet ending without being too filling."
Bob Bob Ricard Soho,4.0,"When making the booking, I noted that the dinner was for a special occasion – a birthday. However, we were seated at one of the least desirable tables in the restaurant, and the birthday cake was brought out late.
While the restaurant setting and service were very pleasant, I was disappointed that no special effort appeared to have been made to acknowledge the occasion or enhance the overall experience.
The food was delicious."
Bob Bob Ricard Soho,5.0,We went here for the Phoenician themed cocktails! Everything was exactly like it was in the movie and it was a great experience. The staff was amazing and in full character and it was just a fun night!
Bob Bob Ricard Soho,2.0,"Last weekend I was very disappointed at my visit to Bob Bob Ricard.

The food was okay, not bad but not great. For the price you pay you can visit so many other great restaurants in Soho and London more broadly.  Sides are not included so you must order some to go with your main.

The champagne list was disappointing. It was exciting to press the button and the service was great. The wait staff agreed to not top up our glasses so we could press button every time we wanted them to top us up. They came instantly and it was great novelty.

In general this place is for Instagram. The score reflects the perception vs the reality in experience. It’s novelty. For the price I paid, you could have a better experience somewhere else."
Bob Bob Ricard Soho,5.0,"This was our second visit to BBR soho (we have also visited BBR city & Bebe Bob) and it was just as enjoyable as the first.

From the moment you walk through the door the experience starts- the decor is amazing and sitting in a booth it feels incredibly private but there’s still a buzz in the air creating the perfect ambiance.

On every BBR we order the trio of caviar to share with our pre dinner drink as it is so delicious and also good value.

We then had a starter & main then shared a dessert-All of the food was very enjoyable.
We love the menu as it’s simple comfort food with a luxurious twist executed perfectly.

The service is discreet and champagne is topped up without me even noticing!

Can’t wait to visit again!"
Bob Bob Ricard Soho,5.0,"Following a friend's enthusiastic recommendation, we dined at Bob Bob Ricard and were utterly delighted. The impeccable service began at the door with a warm coat check.
We were escorted to our table in the beautifully low-lit and elegantly decorated dining room. A delightful touch: every table is equipped with a dedicated champagne button! As champagne aficionados, we were thrilled.
We commenced with glasses of Louis Roederer Brut and their Rosé. For our appetizer, we shared the exquisite lobster dumplings. For the main course, we indulged in Beef Wellington accompanied by creamy mashed potatoes and tender spinach, all expertly paired with a 2009 Margaux. Our server informed us that the restaurant maintains a reasonable 75% markup on wines, allowing guests to explore exceptional vintages that might otherwise be prohibitively expensive (typical markups often exceed 300%).
To conclude, we savored a dramatic presentation of flaming crème brûlée, paired with a renowned Sauternes and a South African wine.
From the moment we arrived at the final bite, Bob Bob Ricard was an unforgettable culinary experience. A must-visit for any discerning foodie."
Bob Bob Ricard Soho,5.0,"We had an amazing dining experience, the staff were incredibly attentive. The food was absolutely fantastic, so delicious. We will definitely be coming again!"
Bob Bob Ricard Soho,5.0,"A very fun place for a special occasion. The ""press for champagne"" button works as advertised! Excellent, attentive service. Quiet, classy atmosphere. The food was also very good, although our options were limited as one of us has a prawn allergy. Can't wait to go back and press the button again!"
Bob Bob Ricard Soho,5.0,"The food was amazing. I definitely recommend the beef wellington, it was cooked perfectly and seasoned very well. The desserts looked great and tasted great! The staff were the right amount of attentive, and the best part is that at the table there is a button to press for more champagne."
Bob Bob Ricard Soho,5.0,"This restaurant is housed in a charming venue steeped in history. The service here is top-notch, with attentive staff who make you feel truly welcome. Additionally, they offer an impressive selection of champagnes at very reasonable prices."
Bob Bob Ricard Soho,5.0,Had the most amazing lunch. Beef wellington was something special and I would definitely go back and order it again. Also i had the oyster and caviar for starter
Bob Bob Ricard Soho,5.0,"It was an amazing dinner. They took care of every detail and the recommendations from our waiter (Manuel) were so good. The quality of food is great. We will come back again, for sure."
St. John,5.0,"This is unpretentious excellence. In a world where TikTok hype drives crowds, St. John just focuses on doing things right (boring done right).

It is a classic British spot, known for its nose-to-tail approach. Service was polite and professional without being fussy. We never felt rushed and never felt ignored.

The fish of the day was excellent, and of course we had the bone marrow on toast, which was worth the visit on its own. Flavours are not experimental, but the quality and freshness make everything great. I had the pigeon, which I really enjoyed, although the meat is firmer and the flavour stronger than other meats, so it may not be for everyone.

Right outside is a more casual bar with a lighter atmosphere where you can have a drink and snack on excellent food without spending much."
St. John,5.0,"Perfect for people who want good cooking with adventurous options! Got a drink at the bar as I arrived a little early, house wine was great. Our waitress was wonderful, and spent extra time recommending dishes for us. I got the Pig and Ox Liver, both of which were amazing. The madeleines cannot be missed, I would go for them over a regular dessert. Easy recommendation, get a reservation early!"
St. John,5.0,"This is by far the best British restaurant I’ve ever had in my whole life. I’ve come to UK for two weeks and nothing of what I’ve tried so far can be compared to this restaurant. From the starters, to the mains, to the desserts. It’s just “mmm” 🥰😘. So good, so delicious!

Glad that I came here during my time in the UK. Would love to pay this place a visit again 🙏"
St. John,5.0,"What a special restaurant! Really enjoyed the inventive British menu, every dish was unique and thoughtful, without being pretentious. Fun to try some more unusual cuts of meat. Great drinks list and the bread pudding dessert was incredible. Service was extremely thoughtful and attentive, and helpful with dietaries. Wonderful experience and I look forward to our next visit!"
St. John,5.0,"St. John Smithfield was an absolutely wonderful and totally unique experience that totally lived up to expectations.
The food was excellent and very unique. We had the Hake and Ox Liver for our mains, the Bone Marrow for our appetizer, and Plum Tart (not quite sure if that’s the name) for dessert. Most of these you would struggle to find elsewhere but was nevertheless brilliant.
The service was unpretentious and attentive. No complaints other than maybe a very slight “coldness”.
The atmosphere was difficult to rate because it really doesn’t have much going for it. It’s rustic yet very simplistic and really doesn’t distract from the food, which I appreciate.
In conclusion, St. John was an excellent restaurant that certainly lives up to the hype and I can understand why it was supposedly Anthony Bourdain’s favorite restaurant in London."
St. John,5.0,"Very much enjoyed this visit.   The room had a great vibe.  The service is very friendly, and the food was fantastic.   We had a large group and had almost one of everything and it was all good.  Some weird stuff like chicken neck and lamb liver but all of was excellent.   The smell and taste of the fresh Madeleines at the end were simply awesome.  I will be back on future London visits."
St. John,5.0,"Attentive service.  Food was great.  Bone marrow tasted great but very little substance.  The butter was nice.  Madeleines was perfect.

Ambience a bit plain and run down.  Feels not so clean."
St. John,5.0,"This restaurant is truly one of a kind — the atmosphere, the setting, and the character make it stand out. The quality of the food is consistently outstanding. Special mention to the bone marrow, which has remained unchanged over time, and to the impeccable, almost clinical-level service we’ve received on each visit.
We’ll keep coming back on every future trip to London.

Can’t wait to return and end another joyful meal with the best madeleines in the UK!"
St. John,2.0,"We stopped here for lunch while exploring England, drawn in by the restaurant’s strong reputation. Our group ordered a wide range of dishes—from tripe to a simple roast chicken—but unfortunately, none of them left much of an impression. My roast chicken, in particular, was disappointing: moist but bland, and honestly not as good as what my mom makes at home. Surprisingly, the appetizers were more enjoyable than the mains, which helped salvage the experience a bit. Overall, we left feeling underwhelmed and less enthusiastic about exploring British cuisine—unless it’s the classic fish and chips."
St. John,5.0,"I recently shot the reception of a lovely wedding at St John. It was incredible! What a wonderful venue, amazing staff and the food was next level. Can thoroughly recommend to any couple looking for the right venue in London, St John is the one."
St. John,5.0,"First time visit at the “OG” st.johns at smithfield. Everything went smoothly and we had an amazing time - From the atmosphere, to the service and the incredible food. You can sense how well the whole concept is planned and that the passion translates onto the plates. All the dishes that we ordered delivered, especially the duck and roast bone marrow were amazing. Local produce never fails to disappoint. Will definitely come again as they do change menu items frequently."
St. John,5.0,"Love this place. I’d advise sitting in the bar and ordering small plates. Restaurant also brilliant but I love a low key relaxed vibe. Menu changes daily but loads of great, interesting options."
St. John,5.0,"I was recommended St John’s, and it absolutely lived up to expectations. The space is interesting, with the bar area set in what looks like an old smokehouse, adding a bit of character. The restaurant itself is clean, white, and minimal, with a rustic touch that ties everything together. It’s simple but works well.

One of the standout features is the in-house bakery, which seems to handle all the desserts, and they do an incredible job.

The service was excellent. My server Callum was fantastic—friendly, helpful with the menu, and went out of his way to make sure everything was perfect. He even spoke to head chef John, who then came out for a chat, which was a really nice surprise and made the night even more special.

The food itself was outstanding. Every dish was top quality, perfectly executed, and full of flavor. It’s clear why St John’s has a Michelin star and has kept it.

I highly recommend this place to anyone looking for incredible food in a relaxed and unpretentious setting. It’s well worth a visit!"
St. John,5.0,"I was there for an invited dinner through a scientific event. The food was excellent and my options were all vegan. We had very good wine and food overall and the service and staff were friendly, fast, and particularly welcoming. Of course the atmosphere is very nice considering the old grounds and the nice architecture."
St. John,3.0,"Service was great and it was good to experience some authentic style British cooking. Unfortunately the food was not as good as expected for the price and hype. There wasn't much to eat in the bone marrow and half of the lamb was just fat. At best bib gourmand, no way this place is Michelin 1 star."
St. John,5.0,"Absolutely stunning restaurant! I was here recently and had some of the most fantastic food.

Firstly we were pleasantly greeted by a lovely gentleman (didn’t catch his name but he was super chatty and lovely). And we were seated right by the kitchen which was perfect! Loved seeing the chefs work, one of them was butchering a whole pig at one point - incredible!

The food was an easy 10/10. The bone marrow was easily the best dish we had, it’s obvious why they run out of this so quickly. The pork head and broth was so rich and delicious and we loved the lamb and the blood cake too. And how could I forget the Welsh rarebit. So rich and delicious. I want this again! And I’d go back just to have the bone marrow again and again.

Highly recommended."
St. John,5.0,Amazing spot. Food was awesome and the staff was Very kind. They even got us the bread on a take away box cause ouro baby loved It.
St. John,5.0,"Hands down this was a top 3 food experience of our life. The food was simply delicious and this is what matters in the end. Big thumbs up to Anthony, the aussie waiter who took care of us."
St. John,4.0,"In a room of white so still,
Where linens drape and time stands still,
Plates arrive, a work of art,
Each a feast, a perfect start.

The menu shifts with each new day,
Check ahead, don’t lose your way.
The staff will guide if you’re unsure,
A dining haven, calm and pure.

For six we booked, a lucky find,
Weeks ahead, the stars aligned.
Crab and herring, bright and bold,
Flavors fresh and stories told.

Gurnard, golden, placed with care,
Pork cheek rich beyond compare.
Greens and potatoes on the side,
Simple joys that none denied.

Then dessert—a final cheer,
Honeycomb and sponge appear.
Sticky, sweet, and deeply spun,
Every bite a perfect one.

Steep the price, but worth it all,
A meal to hold, a night to call.
For here, the food alone will shine,
A masterpiece in every line."
St. John,5.0,It's a vibe. Not fine dining but gives you the sense that you're about to witness something special. People in regular clothes going but having a delicious and well crafted meal
St. John,3.0,"A disappointing visit to what had been one of our favorite restaurants. The quality of the food at St. John has always been the foundation of our love for the institution, but it feels as though there isn’t the same care for the preparation as there has been in the past. The bone marrow was remarkably dry. The other dishes lacked any flavor. The only saving graces were the Welsh rarebit and the lemon tart."
St. John,2.0,"Incredibly underwhelming place.

The food is decent, and actually tastes quite alright if you don't go for crazy options, but the dining room felt very uncomfortable for me. It is trying to be rustic and authentic, but just looks bad. It was loud, the constant buzzing of (I guess) old fluorescent lightbulbs was getting on my nerves, I got shouted at by a server when I accidentally stumbled to the entrance of the room instead of a polite ""Excuse me"".

I have been to a lot of restaurants in London, from Delaunay and Fazenda to various pubs and kebab shops, and this is the most uncomfortable I have ever felt, with the least appetizing food ever.

If you want British food, skip this place, go to a pub, and then somewhere for the afternoon tea for the price of dining here.

The desserts were lovely though, and tasted great, but it's not saving the overall experience."
St. John,2.0,Can only edit to update for this year's experience.  Unfortunately was nothing like our first visit last year.  The quality of the food was down considerably and service less attentive.  Definitely a disappointing visit and unlikely to come again the next time we are in London
St. John,5.0,"I enjoyed our meal at St. John. We ordered the squid, fennel and aioli and brown crab meat for starters and they were lovely. We had the trotter pie for our main to share. It was nice and very filling. We also had the welsh rarebit to come with our main, but it was a bit disappointing since the bread was a bit burned and hard."
St. John,5.0,Great experience .. incredible and interesting take on their dishes.   Impecable service !! Lots of Fun and super good food
St. John,5.0,"I'm giving this 5 stars overall as the experience and concept were bit spot on. Great service, flexible when we decided to eat further mains and knowledgeable when it came to drinks. The food was not very precisely cooked/prepared (liver over, bacon dry without being crispy ,mussel salad watery) but they were quite busy. Overall 100% recommended. Treat yourself to the Madeline's - ethereal 😍"
